Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~S12642_0404_etap1.PrjPcb|ReportField=ProjectFullPath~D:\rigo_uc3m_drive\repo_lim\Altium_Circuits\S12642_0404_etap1\S12642_0404_etap1.PrjPcb|ReportField=Title~Bill of Materials For Project [S12642_0404_etap1.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~202|ReportField=ReportTime~19:07:56|ReportField=ReportDate~25/04/2016|ReportField=ReportDateTime~25/04/2016 19:07:56|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~25/04/2016|ReportField=CurrentTime~19:07:55|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\rigo_uc3m_drive\repo_lim\Altium_Circuits\S12642_0404_etap1\etapa_1.SchDoc|ReportField=DocumentName~etapa_1.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~25/04/2016|ReportField=Organization~|ReportField=ProjectName~S12642_0404_etap1.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~S12642_0404_etap1.PrjPcb|ReportField=DataSourceFullPath~D:\rigo_uc3m_drive\repo_lim\Altium_Circuits\S12642_0404_etap1\S12642_0404_etap1.PrjPcb
MHDR1X4|Header, 4-Pin|P1, P2, P3, P4|MHDR1X4|MHDR1X4|4
Res3|Resistor|R1n, R2n, R3n, R4n, R5n, R6n, R7n, R8n, R9n, R10n, R11n, R12n, R13n, R14n, R15n, R16n, R17n, R18n, R19n, R20n, R21n, R22n, R23n, R24n, R25n, R26n, R27n, R28n, R29n, R30n, R31n, R32n, R33n, R34n, R35n, R36n, R37n, R38n, R39n, R40n, R41n, R42n, R43n, R44n, R45n, R46n, R47n, R48n, R49n, R50n, R51n, R52n, R53n, R54n, R55n, R56n, R57n, R58n, R59n, R60n, R61n, R62n, R63n, R64n|0402|Res3|64
Res3|Resistor|R1x, R1y, R2x, R2y, R3x, R3y, R4x, R4y, R5x, R5y, R6x, R6y, R7x, R7y, R8x, R8y, R9x, R9y, R10x, R10y, R11x, R11y, R12x, R12y, R13x, R13y, R14x, R14y, R15x, R15y, R16x, R16y, R17x, R17y, R18x, R18y, R19x, R19y, R20x, R20y, R21x, R21y, R22x, R22y, R23x, R23y, R24x, R24y, R25x, R25y, R26x, R26y, R27x, R27y, R28x, R28y, R29x, R29y, R30x, R30y, R31x, R31y, R32x, R32y, R33x, R33y, R34x, R34y, R35x, R35y, R36x, R36y, R37x, R37y, R38x, R38y, R39x, R39y, R40x, R40y, R41x, R41y, R42x, R42y, R43x, R43y, R44x, R44y, R45x, R45y, R46x, R46y, R47x, R47y, R48x, R48y, R49x, R49y, R50x, R50y, R51x, R51y, R52x, R52y, R53x, R53y, R54x, R54y, R55x, R55y, R56x, R56y, R57x, R57y, R58x, R58y, R59x, R59y, R60x, R60y, R61x, R61y, R62x, R62y, R63x, R63y, R64x, R64y|RES0201|Res3|128
SS4-20-X-X-D||SiPM1, SiPM2, SiPM3, SiPM4|SS4-20-X-X-D|SS4-20-X-X-D|4
FLE-108-01-XX-DV|DUAL ROW 0.050'' STRIP ASSEMBLY.|XBot, YBot|FLE-108-01-XX-DV|FLE-108-01-XX-DV|2
